EZE00100082,18320104,TMAX,-38,,,E,
EZE00100082,18320104,TMIN,-94,,,E,
EZE00100082,18320104,PRCP,0,,,E,
GM000004204,18320104,TMAX,-80,,,E,
GM000004204,18320104,TMIN,-155,,,E,
GM000004204,18320104,PRCP,0,,,E,
ITE00100550,18320104,TMAX,6,,,E,
ITE00100550,18320104,TMIN,-44,,,E,
ITE00100550,18320104,PRCP,240,,,E,
ITE00100554,18320104,TMAX,29,,,E,
ITE00100554,18320104,TMIN,-25,,,E,
ITE00105250,18320104,PRCP,0,,,E,
UK000056225,18320104,TMAX,16,,,E,
UK000056225,18320104,TMIN,-46,,,E,
UK000056225,18320104,PRCP,0,,,E,
ASN00066046,18320105,PRCP,0,,,a,
EZE00100082,18320105,TMAX,-35,,,E,
EZE00100082,18320105,TMIN,-46,,,E,
EZE00100082,18320105,PRCP,0,,,E,
GM000004204,18320105,TMAX,-59,,,E,
GM000004204,18320105,TMIN,-131,,,E,
GM000004204,18320105,PRCP,0,,,E,
ITE00100550,18320105,TMAX,19,,,E,
ITE00100550,18320105,TMIN,-38,,,E,
ITE00100550,18320105,PRCP,0,,,E,
ITE00100554,18320105,TMAX,25,,,E,
ITE00100554,18320105,TMIN,-19,,,E,
ITE00105250,18320105,PRCP,0,,,E,
UK000056225,18320105,TMAX,27,,,E,
UK000056225,18320105,TMIN,-46,,,E,
UK000056225,18320105,PRCP,0,,,E,
ASN00066046,18320106,PRCP,0,,,a,
EZE00100082,18320106,TMAX,-44,,,E,
EZE00100082,18320106,TMIN,-55,,,E,
EZE00100082,18320106,PRCP,0,,,E,
GM000004204,18320106,TMAX,-3,,,E,
GM000004204,18320106,TMIN,-86,,,E,
GM000004204,18320106,PRCP,0,,,E,
ITE00100550,18320106,TMAX,25,,,E,
ITE00100550,18320106,TMIN,-6,,,E,
ITE00100550,18320106,PRCP,0,,,E,
ITE00100554,18320106,TMAX,31,,,E,
ITE00100554,18320106,TMIN,13,,,E,
ITE00105250,18320106,PRCP,0,,,E,
UK000056225,18320106,TMAX,45,,,E,
UK000056225,18320106,TMIN,-33,,,E,
UK000056225,18320106,PRCP,8,,,E,
ASN00066046,18320107,PRCP,0,,,a,
EZE00100082,18320107,TMAX,-38,,,E,
EZE00100082,18320107,TMIN,-60,,,E,
EZE00100082,18320107,PRCP,0,,,E,
GM000004204,18320107,TMAX,-43,,,E,
GM000004204,18320107,TMIN,-104,,,E,
GM000004204,18320107,PRCP,0,,,E,
ITE00100550,18320107,TMAX,25,,,E,
ITE00100550,18320107,TMIN,0,,,E,
ITE00100550,18320107,PRCP,0,,,E,
ITE00100554,18320107,TMAX,25,,,E,
ITE00100554,18320107,TMIN,9,,,E,
ITE00105250,18320107,PRCP,13,,,E,
UK000056225,18320107,TMAX,54,,,E,
UK000056225,18320107,TMIN,23,,,E,
UK000056225,18320107,PRCP,16,,,E,
ASN00066046,18320108,PRCP,0,,,a,
EZE00100082,18320108,TMAX,-13,,,E,
EZE00100082,18320108,TMIN,-40,,,E,
EZE00100082,18320108,PRCP,2,,,E,
GM000004204,18320108,TMAX,-73,,,E,
GM000004204,18320108,TMIN,-109,,,E,
GM000004204,18320108,PRCP,0,,,E,
ITE00100550,18320108,TMAX,40,,,E,
ITE00100550,18320108,TMIN,0,,,E,
ITE00100550,18320108,PRCP,0,,,E,
ITE00100554,18320108,TMAX,31,,,E,
ITE00100554,18320108,TMIN,13,,,E,
ITE00105250,18320108,PRCP,14,,,E,
UK000056225,18320108,TMAX,79,,,E,
UK000056225,18320108,TMIN,25,,,E,
UK000056225,18320108,PRCP,0,,,E,
ASN00066046,18320109,PRCP,0,,,a,
EZE00100082,18320109,TMAX,18,,,E,
EZE00100082,18320109,TMIN,-13,,,E,
EZE00100082,18320109,PRCP,9,,,E,
GM000004204,18320109,TMAX,3,,I,E,
GM000004204,18320109,TMIN,-63,,,E,
GM000004204,18320109,PRCP,0,,,E,
ITE00100550,18320109,TMAX,53,,,E,
ITE00100550,18320109,TMIN,13,,,E,
ITE00100550,18320109,PRCP,0,,,E,
ITE00100554,18320109,TMAX,44,,,E,
ITE00100554,18320109,TMIN,0,,,E,
ITE00105250,18320109,PRCP,0,,,E,
UK000056225,18320109,TMAX,85,,,E,
UK000056225,18320109,TMIN,34,,,E,
UK000056225,18320109,PRCP,74,,,E,
ASN00066046,18320110,PRCP,0,,,a,
EZE00100082,18320110,TMAX,78,,,E,
EZE00100082,18320110,TMIN,9,,,E,
EZE00100082,18320110,PRCP,47,,,E,
GM000004204,18320110,TMAX,90,,,E,
GM000004204,18320110,TMIN,20,,I,E,
GM000004204,18320110,PRCP,44,,,E,
ITE00100550,18320110,TMAX,63,,,E,
ITE00100550,18320110,TMIN,13,,,E,
ITE00100550,18320110,PRCP,0,,,E,
ITE00100554,18320110,TMAX,44,,,E,
ITE00100554,18320110,TMIN,0,,,E,
ITE00105250,18320110,PRCP,171,,,E,
UK000056225,18320110,TMAX,96,,,E,
UK000056225,18320110,TMIN,40,,,E,
UK000056225,18320110,PRCP,0,,,E,
ASN00066046,18320111,PRCP,0,,,a,
EZE00100082,18320111,TMAX,88,,,E,
EZE00100082,18320111,TMIN,32,,,E,
EZE00100082,18320111,PRCP,224,,,E,
GM000004204,18320111,TMAX,65,,,E,
GM000004204,18320111,TMIN,33,,,E,
GM000004204,18320111,PRCP,151,,,E,
ITE00100550,18320111,TMAX,53,,,E,
ITE00100550,18320111,TMIN,10,,,E,
ITE00100550,18320111,PRCP,0,,,E,
ITE00100554,18320111,TMAX,25,,,E,
ITE00100554,18320111,TMIN,-19,,,E,
ITE00105250,18320111,PRCP,0,,,E,
UK000056225,18320111,TMAX,81,,,E,
UK000056225,18320111,TMIN,43,,,E,
UK000056225,18320111,PRCP,0,,,E,
ASN00066046,18320112,PRCP,0,,,a,
EZE00100082,18320112,TMAX,56,,,E,
EZE00100082,18320112,TMIN,30,,,E,
EZE00100082,18320112,PRCP,13,,,E,
GM000004204,18320112,TMAX,41,,,E,
GM000004204,18320112,TMIN,14,,,E,
GM000004204,18320112,PRCP,28,,,E,
ITE00100550,18320112,TMAX,38,,,E,
ITE00100550,18320112,TMIN,-31,,,E,
ITE00100550,18320112,PRCP,0,,,E,
ITE00100554,18320112,TMAX,19,,,E,
ITE00100554,18320112,TMIN,-21,,,E,
ITE00105250,18320112,PRCP,0,,,E,
UK000056225,18320112,TMAX,50,,,E,
UK000056225,18320112,TMIN,33,,,E,
UK000056225,18320112,PRCP,76,,,E,
ASN00066046,18320113,PRCP,0,,,a,
EZE00100082,18320113,TMAX,46,,,E,
EZE00100082,18320113,TMIN,26,,,E,
EZE00100082,18320113,PRCP,2,,,E,
GM000004204,18320113,TMAX,43,,,E,
GM000004204,18320113,TMIN,6,,I,E,
GM000004204,18320113,PRCP,9,,,E,
GM000010962,18320113,PRCP,14,,,E,
ITE00100550,18320113,TMAX,15,,,E,
ITE00100550,18320113,TMIN,6,,,E,
ITE00100550,18320113,PRCP,0,,,E,
ITE00100554,18320113,TMAX,31,,,E,
ITE00100554,18320113,TMIN,-13,,,E,
ITE00105250,18320113,PRCP,0,,,E,
UK000056225,18320113,TMAX,28,,,E,
UK000056225,18320113,TMIN,17,,,E,
UK000056225,18320113,PRCP,0,,,E,
ASN00066046,18320114,PRCP,0,,,a,
EZE00100082,18320114,TMAX,39,,,E,
EZE00100082,18320114,TMIN,-12,,,E,
EZE00100082,18320114,PRCP,6,,,E,
GM000004204,18320114,TMAX,-9,,I,E,
GM000004204,18320114,TMIN,-29,,,E,
GM000004204,18320114,PRCP,67,,,E,
ITE00100550,18320114,TMAX,25,,,E,
ITE00100550,18320114,TMIN,3,,,E,
ITE00100550,18320114,PRCP,400,,,E,
ITE00100554,18320114,TMAX,31,,,E,
ITE00100554,18320114,TMIN,-13,,,E,
ITE00105250,18320114,PRCP,18,,,E,
UK000056225,18320114,TMAX,32,,,E,
UK000056225,18320114,TMIN,-8,,,E,
UK000056225,18320114,PRCP,0,,,E,
ASN00066046,18320115,PRCP,0,,,a,
EZE00100082,18320115,TMAX,-8,,,E,
EZE00100082,18320115,TMIN,-36,,,E,
EZE00100082,18320115,PRCP,0,,,E,
GM000004204,18320115,TMAX,-13,,,E,
GM000004204,18320115,TMIN,-44,,,E,
GM000004204,18320115,PRCP,10,,,E,
ITE00100550,18320115,TMAX,48,,,E,
ITE00100550,18320115,TMIN,10,,,E,
ITE00100550,18320115,PRCP,400,,,E,
ITE00100554,18320115,TMAX,50,,,E,
ITE00100554,18320115,TMIN,19,,,E,
ITE00105250,18320115,PRCP,19,,,E,
UK000056225,18320115,TMAX,46,,,E,
UK000056225,18320115,TMIN,4,,,E,
UK000056225,18320115,PRCP,0,,,E,
ASN00066046,18320116,PRCP,0,,,a,
EZE00100082,18320116,TMAX,-28,,,E,
EZE00100082,18320116,TMIN,-38,,,E,
EZE00100082,18320116,PRCP,0,,,E,
GM000004204,18320116,TMAX,-36,,,E,
GM000004204,18320116,TMIN,-88,,,E,
GM000004204,18320116,PRCP,0,,,E,
ITE00100550,18320116,TMAX,31,,,E,
ITE00100550,18320116,TMIN,0,,,E,
ITE00100550,18320116,PRCP,0,,,E,
ITE00100554,18320116,TMAX,40,,,E,
ITE00100554,18320116,TMIN,-13,,,E,
ITE00105250,18320116,PRCP,63,,,E,
UK000056225,18320116,TMAX,62,,,E,
UK000056225,18320116,TMIN,-11,,,E,
UK000056225,18320116,PRCP,0,,,E,
ASN00066046,18320117,PRCP,0,,,a,
EZE00100082,18320117,TMAX,0,,,E,
EZE00100082,18320117,TMIN,-46,,,E,
EZE00100082,18320117,PRCP,0,,,E,
GM000004204,18320117,TMAX,-18,,,E,
GM000004204,18320117,TMIN,-130,,,E,
GM000004204,18320117,PRCP,0,,,E,
ITE00100550,18320117,TMAX,44,,,E,
ITE00100550,18320117,TMIN,4,,,E,
ITE00100550,18320117,PRCP,0,,,E,
ITE00100554,18320117,TMAX,44,,,E,
ITE00100554,18320117,TMIN,-6,,,E,
ITE00105250,18320117,PRCP,0,,,E,
UK000056225,18320117,TMAX,43,,,E,
UK000056225,18320117,TMIN,35,,,E,
UK000056225,18320117,PRCP,0,,,E,
ASN00066046,18320118,PRCP,0,,,a,
EZE00100082,18320118,TMAX,28,,,E,
EZE00100082,18320118,TMIN,0,,,E,
EZE00100082,18320118,PRCP,2,,,E,
GM000004204,18320118,TMAX,6,,,E,
GM000004204,18320118,TMIN,-49,,,E,
GM000004204,18320118,PRCP,2,,,E,
ITE00100550,18320118,TMAX,60,,,E,
ITE00100550,18320118,TMIN,4,,,E,
ITE00100550,18320118,PRCP,0,,,E,
ITE00100554,18320118,TMAX,44,,,E,
ITE00100554,18320118,TMIN,-9,,,E,
ITE00105250,18320118,PRCP,33,,,E,
UK000056225,18320118,TMAX,33,,,E,
UK000056225,18320118,TMIN,-11,,,E,
UK000056225,18320118,PRCP,0,,,E,
ASN00066046,18320119,PRCP,0,,,a,
EZE00100082,18320119,TMAX,18,,,E,
EZE00100082,18320119,TMIN,4,,,E,
EZE00100082,18320119,PRCP,0,,,E,
GM000004204,18320119,TMAX,16,,,E,
GM000004204,18320119,TMIN,-23,,,E,
GM000004204,18320119,PRCP,4,,,E,
ITE00100550,18320119,TMAX,65,,,E,
ITE00100550,18320119,TMIN,4,,,E,
ITE00100550,18320119,PRCP,0,,,E,
ITE00100554,18320119,TMAX,63,,,E,
ITE00100554,18320119,TMIN,6,,,E,
ITE00105250,18320119,PRCP,0,,,E,
UK000056225,18320119,TMAX,61,,,E,
UK000056225,18320119,TMIN,-21,,,E,
UK000056225,18320119,PRCP,0,,,E,
ASN00066046,18320120,PRCP,0,,,a,
EZE00100082,18320120,TMAX,14,,,E,
EZE00100082,18320120,TMIN,-1,,,E,
EZE00100082,18320120,PRCP,0,,,E,
GM000004204,18320120,TMAX,-9,,,E,
GM000004204,18320120,TMIN,-79,,,E,
GM000004204,18320120,PRCP,1,,,E,
ITE00100550,18320120,TMAX,54,,,E,
ITE00100550,18320120,TMIN,19,,,E,
ITE00100550,18320120,PRCP,0,,,E,
ITE00100554,18320120,TMAX,63,,,E,
ITE00100554,18320120,TMIN,6,,,E,
ITE00105250,18320120,PRCP,19,,,E,
UK000056225,18320120,TMAX,78,,,E,
UK000056225,18320120,TMIN,1,,,E,
UK000056225,18320120,PRCP,0,,,E,
ASN00066046,18320121,PRCP,0,,,a,
EZE00100082,18320121,TMAX,2,,,E,
EZE00100082,18320121,TMIN,-9,,,E,
EZE00100082,18320121,PRCP,0,,,E,
GM000004204,18320121,TMAX,-19,,,E,
GM000004204,18320121,TMIN,-95,,,E,
GM000004204,18320121,PRCP,0,,,E,
ITE00100550,18320121,TMAX,50,,,E,
ITE00100550,18320121,TMIN,-6,,,E,
ITE00100550,18320121,PRCP,0,,,E,
ITE00100554,18320121,TMAX,46,,,E,
ITE00100554,18320121,TMIN,-19,,,E,
ITE00105250,18320121,PRCP,9,,,E,
UK000056225,18320121,TMAX,67,,,E,
UK000056225,18320121,TMIN,17,,,E,
UK000056225,18320121,PRCP,0,,,E,
ASN00066046,18320122,PRCP,0,,,a,
EZE00100082,18320122,TMAX,-2,,,E,
EZE00100082,18320122,TMIN,-10,,,E,
EZE00100082,18320122,PRCP,0,,,E,
GM000004204,18320122,TMAX,13,,,E,
GM000004204,18320122,TMIN,-73,,,E,
GM000004204,18320122,PRCP,0,,,E,
ITE00100550,18320122,TMAX,53,,,E,
ITE00100550,18320122,TMIN,3,,,E,
ITE00100550,18320122,PRCP,0,,,E,
ITE00100554,18320122,TMAX,46,,,E,
ITE00100554,18320122,TMIN,-38,,,E,
ITE00105250,18320122,PRCP,0,,,E,
UK000056225,18320122,TMAX,76,,,E,
UK000056225,18320122,TMIN,24,,,E,
UK000056225,18320122,PRCP,0,,,E,
ASN00066046,18320123,PRCP,0,,,a,
EZE00100082,18320123,TMAX,-7,,,E,
EZE00100082,18320123,TMIN,-14,,,E,
EZE00100082,18320123,PRCP,0,,,E,
GM000004204,18320123,TMAX,-21,,,E,
GM000004204,18320123,TMIN,-68,,,E,
GM000004204,18320123,PRCP,1,,,E,
ITE00100550,18320123,TMAX,44,,,E,
ITE00100550,18320123,TMIN,-10,,,E,
ITE00100550,18320123,PRCP,0,,,E,
ITE00100554,18320123,TMAX,50,,,E,
ITE00100554,18320123,TMIN,-21,,,E,
ITE00105250,18320123,PRCP,0,,,E,
UK000056225,18320123,TMAX,78,,,E,
UK000056225,18320123,TMIN,51,,,E,
UK000056225,18320123,PRCP,0,,,E,
ASN00066046,18320124,PRCP,0,,,a,
EZE00100082,18320124,TMAX,-11,,,E,
EZE00100082,18320124,TMIN,-20,,,E,
EZE00100082,18320124,PRCP,0,,,E,
GM000004204,18320124,TMAX,-31,,,E,
GM000004204,18320124,TMIN,-100,,,E,
GM000004204,18320124,PRCP,0,,,E,
ITE00100550,18320124,TMAX,49,,,E,
ITE00100550,18320124,TMIN,-13,,,E,
ITE00100550,18320124,PRCP,0,,,E,
ITE00100554,18320124,TMAX,31,,,E,
ITE00100554,18320124,TMIN,-23,,,E,
ITE00105250,18320124,PRCP,0,,,E,
UK000056225,18320124,TMAX,82,,,E,
UK000056225,18320124,TMIN,-1,,,E,
UK000056225,18320124,PRCP,0,,,E,
ASN00066046,18320125,PRCP,0,,,a,
EZE00100082,18320125,TMAX,-17,,,E,
EZE00100082,18320125,TMIN,-31,,,E,
EZE00100082,18320125,PRCP,0,,,E,
GM000004204,18320125,TMAX,10,,,E,
GM000004204,18320125,TMIN,-103,,,E,
GM000004204,18320125,PRCP,0,,,E,
ITE00100550,18320125,TMAX,50,,,E,
ITE00100550,18320125,TMIN,-19,,,E,
ITE00100550,18320125,PRCP,0,,,E,
ITE00100554,18320125,TMAX,44,,,E,
ITE00100554,18320125,TMIN,-53,,,E,
ITE00105250,18320125,PRCP,0,,,E,
UK000056225,18320125,TMAX,50,,,E,
UK000056225,18320125,TMIN,51,,I,E,
UK000056225,18320125,PRCP,46,,,E,
ASN00066046,18320126,PRCP,0,,,a,
EZE00100082,18320126,TMAX,-12,,,E,
EZE00100082,18320126,TMIN,-43,,,E,
EZE00100082,18320126,PRCP,0,,,E,
GM000004204,18320126,TMAX,44,,,E,
GM000004204,18320126,TMIN,-50,,,E,
GM000004204,18320126,PRCP,0,,,E,
ITE00100550,18320126,TMAX,30,,,E,
ITE00100550,18320126,TMIN,-25,,,E,
ITE00100550,18320126,PRCP,0,,,E,
ITE00100554,18320126,TMAX,33,,,E,
ITE00100554,18320126,TMIN,0,,,E,
ITE00105250,18320126,PRCP,0,,,E,
UK000056225,18320126,TMAX,28,,,E,
UK000056225,18320126,TMIN,-9,,,E,
UK000056225,18320126,PRCP,0,,,E,
ASN00066046,18320127,PRCP,559,,,a,
EZE00100082,18320127,TMAX,2,,,E,
EZE00100082,18320127,TMIN,-24,,,E,
EZE00100082,18320127,PRCP,0,,,E,
GM000004204,18320127,TMAX,29,,,E,
GM000004204,18320127,TMIN,-19,,,E,
GM000004204,18320127,PRCP,2,,,E,
ITE00100550,18320127,TMAX,33,,,E,
ITE00100550,18320127,TMIN,0,,,E,
ITE00100550,18320127,PRCP,0,,,E,
ITE00100554,18320127,TMAX,21,,,E,
ITE00100554,18320127,TMIN,6,,,E,
ITE00105250,18320127,PRCP,0,,,E,
UK000056225,18320127,TMAX,27,,,E,
UK000056225,18320127,TMIN,-6,,,E,
UK000056225,18320127,PRCP,155,,,E,
ASN00066046,18320128,PRCP,0,,,a,
EZE00100082,18320128,TMAX,10,,,E,
EZE00100082,18320128,TMIN,-11,,,E,
EZE00100082,18320128,PRCP,15,,,E,
GM000004204,18320128,TMAX,16,,,E,
GM000004204,18320128,TMIN,-13,,,E,
GM000004204,18320128,PRCP,8,,,E,
ITE00100550,18320128,TMAX,56,,,E,
ITE00100550,18320128,TMIN,0,,,E,
ITE00100550,18320128,PRCP,205,,,E,
ITE00100554,18320128,TMAX,31,,,E,
ITE00100554,18320128,TMIN,13,,,E,
ITE00105250,18320128,PRCP,0,,,E,
UK000056225,18320128,TMAX,86,,,E,
UK000056225,18320128,TMIN,-31,,,E,
UK000056225,18320128,PRCP,0,,,E,
ASN00066046,18320129,PRCP,0,,,a,
EZE00100082,18320129,TMAX,31,,,E,
EZE00100082,18320129,TMIN,2,,,E,
EZE00100082,18320129,PRCP,0,,,E,
GM000004204,18320129,TMAX,31,,,E,
GM000004204,18320129,TMIN,3,,,E,
GM000004204,18320129,PRCP,1,,,E,
GM000010962,18320129,PRCP,203,,,E,
ITE00100550,18320129,TMAX,63,,,E,
ITE00100550,18320129,TMIN,0,,,E,
ITE00100550,18320129,PRCP,0,,,E,
ITE00100554,18320129,TMAX,31,,,E,
ITE00100554,18320129,TMIN,-34,,,E,
ITE00105250,18320129,PRCP,0,,,E,
UK000056225,18320129,TMAX,68,,,E,
UK000056225,18320129,TMIN,17,,,E,
UK000056225,18320129,PRCP,0,,,E,
ASN00066046,18320130,PRCP,0,,,a,
EZE00100082,18320130,TMAX,45,,,E,
EZE00100082,18320130,TMIN,23,,,E,
EZE00100082,18320130,PRCP,0,,,E,
GM000004204,18320130,TMAX,41,,,E,
GM000004204,18320130,TMIN,21,,,E,
GM000004204,18320130,PRCP,3,,,E,
ITE00100550,18320130,TMAX,29,,,E,
ITE00100550,18320130,TMIN,-13,,,E,
ITE00100550,18320130,PRCP,0,,,E,
ITE00100554,18320130,TMAX,29,,,E,
ITE00100554,18320130,TMIN,-38,,,E,
ITE00105250,18320130,PRCP,0,,,E,
UK000056225,18320130,TMAX,71,,,E,
UK000056225,18320130,TMIN,33,,,E,
UK000056225,18320130,PRCP,0,,,E,
ASN00066046,18320131,PRCP,0,,,a,
EZE00100082,18320131,TMAX,37,,,E,
EZE00100082,18320131,TMIN,0,,,E,
EZE00100082,18320131,PRCP,0,,,E,
GM000004204,18320131,TMAX,35,,,E,
GM000004204,18320131,TMIN,13,,,E,
GM000004204,18320131,PRCP,1,,,E,
ITE00100550,18320131,TMAX,23,,,E,
ITE00100550,18320131,TMIN,-10,,,E,
ITE00100550,18320131,PRCP,0,,,E,
ITE00100554,18320131,TMAX,13,,,E,
ITE00100554,18320131,TMIN,-34,,,E,
ITE00105250,18320131,PRCP,0,,,E,
UK000056225,18320131,TMAX,61,,,E,
UK000056225,18320131,TMIN,36,,,E,
UK000056225,18320131,PRCP,0,,,E,
ASN00066046,18320201,PRCP,0,,,a,
EZE00100082,18320201,TMAX,31,,,E,
EZE00100082,18320201,TMIN,-12,,,E,
EZE00100082,18320201,PRCP,0,,,E,
GM000004204,18320201,TMAX,29,,,E,
GM000004204,18320201,TMIN,-23,,,E,
GM000004204,18320201,PRCP,0,,,E,
ITE00100550,18320201,TMAX,25,,,E,
ITE00100550,18320201,TMIN,-6,,,E,
ITE00100550,18320201,PRCP,0,,,E,
ITE00100554,18320201,TMAX,13,,,E,
ITE00100554,18320201,TMIN,-21,,,E,
ITE00105250,18320201,PRCP,0,,,E,
UK000056225,18320201,TMAX,78,,,E,
UK000056225,18320201,TMIN,17,,,E,
UK000056225,18320201,PRCP,0,,,E,
ASN00066046,18320202,PRCP,0,,,a,
EZE00100082,18320202,TMAX,23,,,E,
EZE00100082,18320202,TMIN,-17,,,E,
EZE00100082,18320202,PRCP,0,,,E,
GM000004204,18320202,TMAX,75,,,E,
GM000004204,18320202,TMIN,14,,,E,
GM000004204,18320202,PRCP,0,,,E,
ITE00100550,18320202,TMAX,31,,,E,
ITE00100550,18320202,TMIN,3,,,E,
ITE00100550,18320202,PRCP,105,,,E,
ITE00100554,18320202,TMAX,25,,,E,
ITE00100554,18320202,TMIN,0,,,E,
ITE00105250,18320202,PRCP,0,,,E,
UK000056225,18320202,TMAX,64,,,E,
UK000056225,18320202,TMIN,49,,,E,
UK000056225,18320202,PRCP,13,,,E,
ASN00066046,18320203,PRCP,0,,,a,
EZE00100082,18320203,TMAX,16,,,E,
EZE00100082,18320203,TMIN,3,,,E,
EZE00100082,18320203,PRCP,0,,,E,
GM000004204,18320203,TMAX,79,,,E,
GM000004204,18320203,TMIN,-3,,,E,
GM000004204,18320203,PRCP,1,,,E,
ITE00100550,18320203,TMAX,38,,,E,
ITE00100550,18320203,TMIN,20,,,E,
ITE00100550,18320203,PRCP,105,,,E,
ITE00100554,18320203,TMAX,34,,,E,
ITE00100554,18320203,TMIN,19,,,E,
ITE00105250,18320203,PRCP,0,,,E,
UK000056225,18320203,TMAX,115,,,E,
UK000056225,18320203,TMIN,-14,,,E,
UK000056225,18320203,PRCP,0,,,E,
ASN00066046,18320204,PRCP,0,,,a,
EZE00100082,18320204,TMAX,54,,,E,
EZE00100082,18320204,TMIN,15,,,E,
EZE00100082,18320204,PRCP,0,,,E,
GM000004204,18320204,TMAX,50,,,E,
GM000004204,18320204,TMIN,-11,,,E,
GM000004204,18320204,PRCP,1,,,E,
GM000010962,18320204,PRCP,135,,,E,
ITE00100550,18320204,TMAX,73,,,E,
ITE00100550,18320204,TMIN,15,,,E,
ITE00100550,18320204,PRCP,60,,,E,
ITE00100554,18320204,TMAX,59,,,E,
ITE00100554,18320204,TMIN,25,,,E,
ITE00105250,18320204,PRCP,57,,,E,
UK000056225,18320204,TMAX,119,,,E,
UK000056225,18320204,TMIN,-4,,,E,
UK000056225,18320204,PRCP,10,,,E,
ASN00066046,18320205,PRCP,0,,,a,
EZE00100082,18320205,TMAX,48,,,E,
EZE00100082,18320205,TMIN,-7,,,E,
EZE00100082,18320205,PRCP,0,,,E,
GM000004204,18320205,TMAX,54,,,E,
GM000004204,18320205,TMIN,-34,,,E,
GM000004204,18320205,PRCP,1,,,E,
ITE00100550,18320205,TMAX,90,,,E,
ITE00100550,18320205,TMIN,38,,,E,
ITE00100550,18320205,PRCP,560,,,E,
ITE00100554,18320205,TMAX,75,,,E,
ITE00100554,18320205,TMIN,19,,,E,
ITE00105250,18320205,PRCP,22,,,E,
UK000056225,18320205,TMAX,91,,,E,
UK000056225,18320205,TMIN,64,,,E,
UK000056225,18320205,PRCP,0,,,E,
ASN00066046,18320206,PRCP,0,,,a,
EZE00100082,18320206,TMAX,25,,,E,
EZE00100082,18320206,TMIN,-7,,,E,
EZE00100082,18320206,PRCP,2,,,E,
GM000004204,18320206,TMAX,9,,,E,
GM000004204,18320206,TMIN,-50,,,E,
GM000004204,18320206,PRCP,2,,,E,
ITE00100550,18320206,TMAX,98,,,E,
ITE00100550,18320206,TMIN,59,,,E,
ITE00100550,18320206,PRCP,30,,,E,
ITE00100554,18320206,TMAX,81,,,E,
ITE00100554,18320206,TMIN,34,,,E,
ITE00105250,18320206,PRCP,83,,,E,
UK000056225,18320206,TMAX,74,,,E,
UK000056225,18320206,TMIN,72,,,E,
UK000056225,18320206,PRCP,55,,,E,
ASN00066046,18320207,PRCP,0,,,a,
EZE00100082,18320207,TMAX,65,,,E,
EZE00100082,18320207,TMIN,24,,,E,
EZE00100082,18320207,PRCP,0,,,E,
GM000004204,18320207,TMAX,38,,,E,
GM000004204,18320207,TMIN,18,,,E,
GM000004204,18320207,PRCP,0,,,E,
ITE00100550,18320207,TMAX,88,,,E,
ITE00100550,18320207,TMIN,40,,,E,
ITE00100550,18320207,PRCP,0,,,E,
ITE00100554,18320207,TMAX,81,,,E,
ITE00100554,18320207,TMIN,33,,,E,
ITE00105250,18320207,PRCP,0,,,E,
UK000056225,18320207,TMAX,98,,,E,
UK000056225,18320207,TMIN,4,,,E,
UK000056225,18320207,PRCP,0,,,E,
ASN00066046,18320208,PRCP,0,,,a,
